Book,Title,Goodreads,Sentiment,Status,MATTR
768,Tom and Some Other Girls A Public School Story,0,0.271004,Neither,0.7331262924882765
769,Tom Ossington s Ghost,27,0.004313,Neither,0.698660091855983
770,Tom Tufton s Travels,0,0.32268,Neither,0.7280156394856705
771,Tom Wallis A Tale of the South Seas,0,0.124231,Neither,0.7322965594175669
772,Tom Dick and Harry,6,0.062983,Neither,0.7171279840491459
773,Tommy and Grizel,42,0.19411,Neither,0.6952221022718252
774,Tongues of Conscience,1,-0.035801,Neither,0.716338833964252
775,Tourmalin s Time Cheques,32,0.195613,Neither,0.7305339672983512
776,Trilby,1042,0.422542,Both canonical and bestsellers,0.7283493421116142
777,A Cathedral Courtship,3,0.530569,Neither,0.7456584078917183
778,Across Texas,2,0.128192,Neither,0.7305402593112561
779,Tristram of Blent,5,0.230809,Neither,0.723096087410621
780,Trooper Peter Halket of Mashonaland,39,-0.067552,Neither,0.681429898989899
781,Two Boys in Wyoming A Tale of Adventure Northwest Series,4,0.15413,Neither,0.7283400934291868
782,Two Little Pilgrims Progress A Story of the City Beautiful,21,0.368377,Neither,0.6974975082228645
783,Two Maiden Aunts,8,0.411243,Neither,0.716775359182967
784,Two Penniless Princesses,21,0.28137,Neither,0.7376991608975374
785,Uncle Bernac A Memory of the Empire,105,0.039648,Neither,0.7171615622073463
786,Under False Pretences A Novel,0,0.107145,Neither,0.7164751092971274
787,Under Wellington s Command A Tale of the Peninsular War,0,0.122535,Neither,0.7129847057726383
788,Vain Fortune A Novel,8,0.070074,Neither,0.7033011843745671
789,Active Service,28,0.112054,Neither,0.7176994674106011
790,Vandrad the Viking Or The Feud and the Spell,15,-0.079285,Neither,0.7290718647252231
791,Via Crucis A Romance of the Second Crusade,0,0.170537,Neither,0.7077984405349392
792,Viking Boys,1,0.294358,Neither,0.7491563202994865
793,Voices in the Night,1,0.042756,Neither,0.7418019496955409
794,Was It Right to Forgive A Domestic Romance,2,0.342048,Neither,0.7131424987103128
795,Waynflete,0,0.223562,Neither,0.7280118510306965
796,Wayside Courtships,1,0.198985,Neither,0.7292909635704148
797,Weir of Hermiston An Unfinished Romance,0,0.101884,Neither,0.7121323407087007
798,Well After All,0,0.150279,Neither,0.6871379535796012
799,Westerfelt,0,0.044526,Neither,0.7290447574425981
800,Adam Johnstone's Son,1,0.168333,Neither,0.7045694526710103
801,What s Bred in the Bone,37,-7.41e-4,Neither,0.7373546091515254
802,What Maisie Knew,5204,0.363179,Canonical novels,0.716690445806573
803,What Necessity Knows,0,0.210459,Neither,0.7148358988508107
804,When London Burned a Story of Restoration Times and the Great Fire,0,0.171275,Neither,0.7065827262242975
805,When the Birds Begin to Sing,0,0.079974,Neither,0.7654488103515525
806,When the Sleeper Wakes,3677,-0.058357,Neither,0.7079809889629017
807,When Valmond Came to Pontiac The Story of a Lost Napoleon Complete,0,0.228871,Neither,0.7133753184262667
808,While the Billy Boils,55,-0.012113,Neither,0.7052308143628256
809,White Turrets,0,0.464536,Neither,0.7389211451082213
810,Who Goes There  The Story of a Spy in the Civil War,45,0.04385,Neither,0.6879518929783518
811,Adventures in Toyland What the Marionette Told Molly,11,0.171828,Neither,0.6994183904416021
812,Whoso Findeth a Wife,1,0.056682,Neither,0.7454145199063232
813,With Buller in Natal Or  a Born Leader,0,0.126733,Neither,0.7134055879125517
814,With Cochrane the Dauntless,56,0.14348,Neither,0.7050687184397053
815,With Edged Tools,2,0.230379,Neither,0.7314063479996199
816,With Frederick the Great A Story of the Seven Years War,0,0.148994,Neither,0.7134807575818761
817,With Moore at Corunna,0,0.143052,Neither,0.7069341600766834
818,With Rifle and Bayonet A Story of the Boer War,0,0.077623,Neither,0.7293294388217099
819,Witness to the Deed,1,-0.022988,Neither,0.7292182804272209
820,Wolfville,13,0.100985,Neither,0.7291404924121307
821,Woman and Artist,1,0.436107,Neither,0.7242867943548387
822,Against Odds A Detective Story,13,0.234759,Neither,0.7177906919136371
823,Won By the Sword a tale of the Thirty Years War,0,0.277486,Neither,0.7079847531686758
824,Wulf the Saxon A Story of the Norman Conquest,0,0.184689,Neither,0.7087707023902372
825,Young Barbarians,3,0.384264,Neither,0.7153622035763046
826,Young Blood,3,0.125425,Neither,0.7213020000710505
827,Young Lives,5,0.595518,Neither,0.7180612216502017
828,Young Tom Bowling The Boys of the British Navy,0,0.339645,Neither,0.750459622452985
829,Ziska The Problem of a Wicked Soul,126,0.365175,Neither,0.7432897808380217
830,Zoraida Romance of the Harem and the Great Sahara,3,-0.138905,Neither,0.7485463014664825
831,Agatha Webb,163,0.010764,Neither,0.7298070222460467
832,Aletta A Tale of the Boer Invasion,1,0.088954,Neither,0.7417963077965336
833,All's Well or Alice's Victory,3,0.279274,Neither,0.7390733320128594
834,Almayer's Folly,1240,-0.076583,Neither,0.7192244794472792
835,Amethyst,0,0.3735,Neither,0.7266143681081917
836,A Change of Air,1,0.267011,Neither,0.7209648770784988
837,Amusement Only,10,0.090073,Neither,0.6955545013841415
838,An African Millionaire Episodes in the Life of the Illustrious Colonel Clay,114,0.235712,Neither,0.7519722130134716
839,An American Girl in London,0,0.349703,Neither,0.7333747975949891
840,An Artist in Crime,0,0.229548,Neither,0.7047937789152475
841,An Englishwoman's Love Letters,12,0.371289,Bestsellers,0.7152037985899757
842,An Interloper,1,0.044711,Neither,0.7426576086433186
843,An Isle in the Water,5,0.091219,Neither,0.7120960512807673
844,An Outcast of the Islands,679,-0.101784,Canonical novels,0.7197190601424376
845,Annie o' the Banks o' Dee,0,0.177171,Neither,0.741721636252023
846,April's Lady A Novel,9,0.097719,Neither,0.7343580600922578
